,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,140.0,145,140.0,-0.1,2.1,0.0,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
1,140.0,136,140.0,0.1,0.8,2.1,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
2,140.0,136,140.0,0.1,1.85,0.8,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
3,140.0,131,140.0,0.2,0.85,1.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
4,140.0,131,140.0,0.198,1.6,0.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
5,139.98,130,139.9788691665556,0.247,0.9,1.6,Null,0.0,8.323019794333185,16.64603958866637,0.0,0
6,139.88,127,139.88175343881613,0.294,1.4,0.9,Null,0.0,8.314097799474128,16.628195598948256,0.0,0
7,139.67,124,139.6723389650017,0.34,0.9,1.4,Null,0.0,8.293215959381081,16.586431918762162,0.0,0
8,139.31,124,139.3068373099589,0.335,1.25,0.9,Null,0.0,8.255124486216221,16.510248972432443,0.0,0
9,138.76,122,138.762570765085,0.379,0.8,1.25,Null,0.0,8.19572153223875,16.3914430644775,0.0,0
10,138.02,121,138.01645035425355,0.372,1.15,0.8,Null,0.0,8.11169798542127,16.22339597084254,0.0,0
11,137.06,120,137.0626739233866,0.364,0.7,1.15,Null,0.0,8.001165787913278,16.002331575826556,0.0,0
12,135.9,118,135.8962091994687,0.355,0.7,0.7,Null,0.0,7.863333367806861,15.726666735613723,0.0,0
13,134.53,117,134.52679201482053,0.346,0.7,0.7,Null,0.0,7.698808799730081,15.397617599460162,0.0,0
14,132.96,114,132.96246280168313,0.335,0.7,0.7,Null,0.0,7.509209105588876,15.018418211177751,0.0,0
15,131.22,112,131.2233855292544,0.325,0.7,0.7,Null,0.0,7.297283213689445,14.59456642737889,0.0,0
16,129.33,109,129.33432186836794,0.313,0.6,0.7,Null,0.0,7.066710451063848,14.133420902127696,0.0,0
17,127.32,109,127.3208978238694,0.252,0.6,0.6,Null,0.0,6.821825083201424,13.643650166402848,0.0,0
18,125.21,106,125.20779521749888,0.241,0.35,0.6,Null,0.0,6.567357216785853,13.134714433571705,0.0,0
19,123.02,105,123.01792255700848,0.228,0.25,0.35,Null,0.0,6.30821695359277,12.61643390718554,0.0,0
20,120.77,104,120.77438004776891,0.167,0.15,0.25,Null,0.0,6.049346928615159,12.098693857230318,0.0,0
21,118.5,104,118.49858281967248,0.106,0.15,0.15,Null,0.0,5.795569972516662,11.591139945033325,0.0,0
22,116.22,104,116.21505435430925,0.046,0.15,0.15,Null,0.0,5.551486995630799,11.102973991261598,0.0,0
23,113.95,104,113.94905425724268,-0.014,0.15,0.15,Null,0.0,5.321331983675034,10.642663967350067,0.0,0
24,111.73,104,111.72520105461834,-0.072,0.15,0.15,Null,0.00034670633072840566,5.108478704328032,10.217650821317521,0.0,0
25,109.56,103,109.564588218737,-0.129,0.1,0.15,Null,0.005054542798111286,4.911998754161569,9.834106593919362,0.0,0
26,107.48,106,107.48394599262777,-0.233,0.35,0.1,Null,0.018327474033456984,4.730072874377807,9.496800696822529,0.0,0
27,105.5,104,105.49573413176844,-0.237,0.15,0.35,Null,0.043394225222625545,4.561141700292886,9.209071851031023,0.0,0
