,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,80.0,85,80.0,-0.1,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
1,80.0,87,80.0,-0.149,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
2,80.0,89,80.0,-0.198,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
3,80.0,90,80.0,-0.246,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
4,80.0,94,80.0,-0.343,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
5,80.0,96,80.00072133979207,-0.388,0.0,0.0,Null,20.076591742591688,0.0,40.153183485183376,0.0,0
6,80.0,97,80.00338812749828,-0.433,0.0,0.0,Null,20.075907002944575,0.0,40.15181400588915,0.0,0
7,80.01,99,80.00955179975537,-0.475,0.0,0.0,Null,20.07426364297721,0.0,40.14852728595442,0.0,0
8,80.02,100,80.020951985176,-0.516,0.0,0.0,Null,20.07112879300191,0.0,40.14225758600382,0.0,0
9,80.04,102,80.03940781757,-0.555,0.0,0.0,Null,20.065917669790927,0.0,40.131835339581855,0.0,0
10,80.07,106,80.06673464548737,-0.643,0.35,0.0,Null,20.058019372972193,0.0,40.11603874594439,0.0,0
11,80.1,104,80.10468176640043,-0.629,0.15,0.35,Null,20.0468182093667,0.0,40.0936364187334,0.0,0
12,80.15,106,80.15488741019273,-0.663,0.35,0.15,Null,20.031711090246024,0.0,40.06342218049205,0.0,0
13,80.22,107,80.2188477261848,-0.696,0.45,0.35,Null,20.01212151305731,0.0,40.02424302611462,0.0,0
14,80.3,108,80.29719377273389,-0.727,0.5,0.45,Null,19.987578356005503,0.0,39.97515671201101,0.0,0
15,80.39,107,80.39029246282917,-0.707,0.45,0.5,Null,19.957710193972005,0.0,39.91542038794401,0.0,0
16,80.5,105,80.49788732666876,-0.685,0.25,0.45,Null,19.92227162274864,0.0,39.84454324549728,0.0,0
17,80.62,104,80.61905375848183,-0.663,0.15,0.25,Null,19.881163027703245,0.0,39.76232605540649,0.0,0
18,80.75,106,80.75228522028448,-0.689,0.35,0.15,Null,19.83443586850431,0.0,39.66887173700862,0.0,0
19,80.9,107,80.89577493254195,-0.715,0.45,0.35,Null,19.782274700374074,0.0,39.56454940074815,0.0,0
20,81.05,108,81.04793592172284,-0.74,0.5,0.45,Null,19.72494851197207,0.0,39.44989702394414,0.0,0
21,81.21,107,81.20757606572757,-0.714,0.45,0.5,Null,19.662764370249775,0.0,39.32552874049955,0.0,0
22,81.37,106,81.37340762765425,-0.688,0.35,0.45,Null,19.59606301038341,0.0,39.19212602076682,0.0,0
23,81.54,105,81.54389370890115,-0.661,0.25,0.35,Null,19.525223775579356,0.0,39.05044755115871,0.0,0
24,81.72,107,81.7172452199408,-0.684,0.45,0.25,Null,19.450667777651777,0.0,38.901335555303554,0.0,0
25,81.89,107,81.89163174026794,-0.706,0.45,0.45,Null,19.372848804195012,0.0,38.745697608390024,0.0,0
26,82.07,106,82.06544267553896,-0.677,0.35,0.45,Null,19.292233305650715,0.0,38.58446661130143,0.0,0
27,82.24,107,82.23747600934915,-0.699,0.45,0.35,Null,19.209276309185128,0.0,38.418552618370256,0.0,0
28,82.41,108,82.40645027482317,-0.719,0.5,0.45,Null,19.124425090566632,0.0,38.248850181133264,0.0,0
29,82.57,107,82.57106106953006,-0.69,0.45,0.5,Null,19.03811962469267,0.0,38.07623924938534,0.0,0
30,82.73,105,82.73023189454484,-0.66,0.25,0.45,Null,18.950782675992787,0.0,37.901565351985575,0.0,0
31,82.88,104,82.88288007649045,-0.631,0.15,0.25,Null,18.862821545432467,0.0,37.725643090864935,0.0,0
32,83.03,105,83.02784968983565,-0.651,0.25,0.15,Null,18.774632193009765,0.0,37.54926438601953,0.0,0
33,83.16,106,83.16407382541203,-0.672,0.35,0.25,Null,18.686596717408413,0.0,37.37319343481683,0.0,0
34,83.29,107,83.29100585140903,-0.692,0.45,0.35,Null,18.599066226902583,0.0,37.198132453805165,0.0,0
35,83.41,108,83.40871488793239,-0.704,0.5,0.45,Null,18.51234400415559,0.0,37.02468800831118,0.0,0
36,83.52,106,83.51752102010325,-0.646,0.35,0.5,Null,18.426684179577173,0.0,36.853368359154345,0.0,0
37,83.62,105,83.61771956198758,-0.634,0.25,0.35,Null,18.34229967822455,0.0,36.6845993564491,0.0,0
38,83.71,107,83.70937882427106,-0.663,0.45,0.25,Null,18.259375182248615,0.0,36.51875036449723,0.0,0
39,83.79,106,83.79230295111518,-0.62,0.35,0.45,Null,18.178079078277037,0.0,36.35615815655407,0.0,0
40,83.87,105,83.86643245636783,-0.61,0.25,0.35,Null,18.098561697383925,0.0,36.19712339476785,0.0,0
41,83.93,106,83.93202955844292,-0.641,0.35,0.25,Null,18.02094858585442,0.0,36.04189717170884,0.0,0
42,83.99,107,83.98917398961562,-0.671,0.45,0.35,Null,17.945348917024763,0.0,35.890697834049526,0.0,0
43,84.04,108,84.03802988443442,-0.7,0.5,0.45,Null,17.87185539979657,0.0,35.74371079959314,0.0,0
44,84.08,107,84.07903884578941,-0.678,0.45,0.5,Null,17.800539088705996,0.0,35.60107817741199,0.0,0
45,84.11,105,84.11263157916008,-0.647,0.25,0.45,Null,17.731452384083617,0.0,35.462904768167235,0.0,0
46,84.14,104,84.13901675251431,-0.617,0.15,0.25,Null,17.664636947040663,0.0,35.329273894081325,0.0,0
47,84.16,105,84.15813836530376,-0.635,0.25,0.15,Null,17.60013161102195,0.0,35.2002632220439,0.0,0
48,84.17,106,84.16986347215457,-0.653,0.35,0.25,Null,17.537974732290795,0.0,35.07594946458159,0.0,0
49,84.17,107,84.17443826842023,-0.679,0.45,0.35,Null,17.478195424688565,0.0,34.95639084937713,0.0,0
50,84.17,108,84.17259891067248,-0.698,0.5,0.45,Null,17.420803249503766,0.0,34.84160649900753,0.0,0
51,84.17,106,84.16521523138631,-0.665,0.35,0.5,Null,17.365787193712062,0.0,34.731574387424125,0.0,0
52,84.15,104,84.15302569698846,-0.627,0.15,0.35,Null,17.313120649197252,0.0,34.626241298394504,0.0,0
53,84.14,105,84.13644713815853,-0.646,0.25,0.15,Null,17.26276999374743,0.0,34.52553998749486,0.0,0
54,84.12,106,84.1155505649401,-0.666,0.35,0.25,Null,17.21470275978373,0.0,34.42940551956746,0.0,0
55,84.09,107,84.09047526438992,-0.694,0.45,0.35,Null,17.16888613326513,0.0,34.33777226653026,0.0,0
56,84.06,108,84.06183362391722,-0.712,0.5,0.45,Null,17.12527710960419,0.0,34.25055421920838,0.0,0
57,84.03,107,84.03035931550421,-0.682,0.45,0.5,Null,17.08382084037366,0.0,34.16764168074732,0.0,0
58,84.0,105,83.99664657605412,-0.644,0.25,0.45,Null,17.04445440379485,0.0,34.0889088075897,0.0,0
59,83.96,105,83.9609638708227,-0.615,0.25,0.25,Null,17.007113935542442,0.0,34.014227871084884,0.0,0
60,83.92,105,83.92323289296742,-0.635,0.25,0.25,Null,16.97174152269042,0.0,33.94348304538084,0.0,0
61,83.88,106,83.8832340296748,-0.665,0.35,0.25,Null,16.93828749771449,0.0,33.87657499542898,0.0,0
62,83.84,104,83.84107556696374,-0.629,0.15,0.35,Null,16.906703542580846,0.0,33.81340708516169,0.0,0
63,83.8,105,83.79710498935226,-0.658,0.25,0.15,Null,16.876938051933,0.0,33.753876103866,0.0,0
64,83.75,106,83.75183685151897,-0.678,0.35,0.25,Null,16.848933216677505,0.0,33.69786643335501,0.0,0
65,83.71,107,83.70568486084103,-0.698,0.45,0.35,Null,16.822627271847782,0.0,33.645254543695565,0.0,0
66,83.66,105,83.65939857901535,-0.66,0.25,0.45,Null,16.79794860600453,0.0,33.59589721200906,0.0,0
67,83.61,104,83.61374110260934,-0.632,0.15,0.25,Null,16.77481611340361,0.0,33.54963222680722,0.0,0
68,83.57,105,83.56925339107619,-0.653,0.25,0.15,Null,16.753143701507348,0.0,33.506287403014696,0.0,0
69,83.53,106,83.52608890717266,-0.674,0.35,0.25,Null,16.732847364358317,0.0,33.465694728716635,0.0,0
70,83.48,107,83.48453237744813,-0.701,0.45,0.35,Null,16.713842739175963,0.0,33.427685478351925,0.0,0
71,83.45,108,83.44516337761186,-0.72,0.5,0.45,Null,16.696040041730654,0.0,33.39208008346131,0.0,0
72,83.41,106,83.40854767974326,-0.682,0.35,0.5,Null,16.679344601749953,0.0,33.35868920349991,0.0,0
73,83.38,105,83.37501255212283,-0.653,0.25,0.35,Null,16.663661129566325,0.0,33.32732225913265,0.0,0
74,83.34,106,83.344489983382,-0.68,0.35,0.25,Null,16.648900279223277,0.0,33.29780055844655,0.0,0
75,83.32,107,83.31651871636763,-0.693,0.45,0.35,Null,16.634984714471816,0.0,33.26996942894363,0.0,0
76,83.29,107,83.29067515673945,-0.713,0.45,0.45,Null,16.6218477814708,0.0,33.2436955629416,0.0,0
77,83.27,106,83.26678188002785,-0.682,0.35,0.45,Null,16.609428942129952,0.0,33.218857884259904,0.0,0
78,83.24,107,83.24463517986892,-0.708,0.45,0.35,Null,16.597673825253025,0.0,33.19534765050605,0.0,0
79,83.22,108,83.22380784780712,-0.726,0.5,0.45,Null,16.58653735034955,0.0,33.1730747006991,0.0,0
80,83.2,106,83.20372120260296,-0.694,0.35,0.5,Null,16.57598552389338,0.0,33.15197104778676,0.0,0
81,83.18,105,83.18391111135833,-0.655,0.25,0.35,Null,16.56599305479225,0.0,33.1319861095845,0.0,0
82,83.16,106,83.1638021665102,-0.675,0.35,0.25,Null,16.556544537663214,0.0,33.11308907532643,0.0,0
83,83.14,106,83.14265155073578,-0.695,0.35,0.35,Null,16.547636397967427,0.0,33.095272795934854,0.0,0
84,83.12,107,83.11993068077527,-0.713,0.45,0.35,Null,16.539273082844602,0.0,33.078546165689204,0.0,0
85,83.1,106,83.09549334930426,-0.689,0.35,0.45,Null,16.5314610491162,0.0,33.0629220982324,0.0,0
86,83.07,105,83.06927074959528,-0.659,0.25,0.35,Null,16.52420754545227,0.0,33.04841509090454,0.0,0
87,83.04,105,83.04125544073867,-0.67,0.25,0.25,Null,16.51751970110565,0.0,33.0350394022113,0.0,0
88,83.01,106,83.01127991535755,-0.688,0.35,0.25,Null,16.511406809800555,0.0,33.02281361960111,0.0,0
89,82.98,107,82.97927640051333,-0.707,0.45,0.35,Null,16.505878831370882,0.0,33.011757662741765,0.0,0
90,82.95,108,82.9454630124609,-0.726,0.5,0.45,Null,16.500942392527904,0.0,33.00188478505581,0.0,0
91,82.91,107,82.91026257583125,-0.704,0.45,0.5,Null,16.496598132712627,0.0,32.993196265425254,0.0,0
92,82.87,105,82.8740292310706,-0.674,0.25,0.45,Null,16.49284192813933,0.0,32.98568385627866,0.0,0
93,82.84,104,82.83685124177487,-0.642,0.15,0.25,Null,16.489668713757176,0.0,32.97933742751435,0.0,0
94,82.8,104,82.79851923630387,-0.644,0.15,0.15,Null,16.48707652254848,0.0,32.97415304509696,0.0,0
95,82.76,105,82.75871973987402,-0.671,0.25,0.15,Null,16.485067734735132,0.0,32.970135469470264,0.0,0
96,82.72,106,82.71749037898533,-0.697,0.35,0.25,Null,16.483644254757536,0.0,32.96728850951507,0.0,0
97,82.68,107,82.67533298901243,-0.71,0.45,0.35,Null,16.482801455102674,0.0,32.96560291020535,0.0,0
98,82.63,107,82.63307410176283,-0.729,0.45,0.45,Null,16.482524233634056,0.0,32.96504846726811,0.0,0
99,82.59,106,82.5915457168848,-0.697,0.35,0.45,Null,16.482787375964342,0.0,32.965574751928685,0.0,0
100,82.55,107,82.55135207722006,-0.722,0.45,0.35,Null,16.48355888000545,0.0,32.9671177600109,0.0,0
101,82.51,108,82.51270621804254,-0.74,0.5,0.45,Null,16.48480519293002,0.0,32.96961038586004,0.0,0
102,82.48,106,82.47552922836289,-0.7,0.35,0.5,Null,16.486494945086104,0.0,32.97298989017221,0.0,0
103,82.44,105,82.4397376966099,-0.669,0.25,0.35,Null,16.48859891267023,0.0,32.97719782534046,0.0,0
104,82.41,105,82.40503982429972,-0.689,0.25,0.25,Null,16.491092509536607,0.0,32.98218501907321,0.0,0
105,82.37,106,82.37089701438549,-0.708,0.35,0.25,Null,16.493958631631426,0.0,32.98791726326285,0.0,0
106,82.34,106,82.33691663250711,-0.733,0.35,0.35,Null,16.497185572253667,0.0,32.99437114450733,0.0,0
107,82.3,107,82.30303056158796,-0.752,0.45,0.35,Null,16.500762874052192,0.0,33.001525748104385,0.0,0
108,82.27,106,82.26940927684724,-0.711,0.35,0.45,Null,16.5046784088203,0.0,33.0093568176406,0.0,0
109,82.24,105,82.23618598722666,-0.679,0.25,0.35,Null,16.508918884396767,0.0,33.017837768793534,0.0,0
110,82.2,106,82.2034630270099,-0.696,0.35,0.25,Null,16.51347025241814,0.0,33.02694050483628,0.0,0
111,82.17,106,82.17111137834821,-0.713,0.35,0.35,Null,16.51832045489266,0.0,33.03664090978532,0.0,0
112,82.14,106,82.13904363262687,-0.74,0.35,0.35,Null,16.52345886048399,0.0,33.04691772096798,0.0,0
113,82.11,106,82.10741126822788,-0.701,0.35,0.35,Null,16.528873439948452,0.0,33.057746879896904,0.0,0
114,82.08,106,82.07632941390614,-0.726,0.35,0.35,Null,16.534551234302537,0.0,33.069102468605074,0.0,0
115,82.05,104,82.04588327623308,-0.693,0.15,0.35,Null,16.540478728937206,0.0,33.08095745787441,0.0,0
116,82.02,106,82.01613357285183,-0.702,0.35,0.15,Null,16.546642149828685,0.0,33.09328429965737,0.0,0
117,81.99,106,81.98712111286571,-0.719,0.35,0.35,Null,16.553027695417622,0.0,33.106055390835245,0.0,0
118,81.96,107,81.95887064689695,-0.735,0.45,0.35,Null,16.559621715552417,0.0,33.119243431104834,0.0,0
119,81.93,105,81.93180465400627,-0.711,0.25,0.45,Null,16.566406286391825,0.0,33.13281257278365,0.0,0
120,81.91,103,81.906210915164,-0.679,0.1,0.25,Null,16.57336084924397,0.0,33.14672169848794,0.0,0
121,81.88,107,81.88226931941973,-0.738,0.45,0.1,Null,16.58046348717662,0.0,33.16092697435324,0.0,0
122,81.86,105,81.85986918921766,-0.696,0.25,0.45,Null,16.587694135234376,0.0,33.17538827046875,0.0,0
123,81.84,104,81.8391002451576,-0.673,0.15,0.25,Null,16.595032350759837,0.0,33.190064701519674,0.0,0
124,81.82,105,81.8205010754698,-0.692,0.25,0.15,Null,16.6024525149433,0.0,33.2049050298866,0.0,0
125,81.8,106,81.80420121265419,-0.718,0.35,0.25,Null,16.609928378513345,0.0,33.21985675702669,0.0,0
126,81.79,107,81.79043586159338,-0.737,0.45,0.35,Null,16.617431973060206,0.0,33.23486394612041,0.0,0
127,81.78,107,81.77971203220832,-0.755,0.45,0.45,Null,16.624930828542094,0.0,33.24986165708419,0.0,0
128,81.77,106,81.7725111139965,-0.714,0.35,0.45,Null,16.632388416251793,0.0,33.264776832503586,0.0,0
129,81.77,106,81.76907255412345,-0.722,0.35,0.35,Null,16.639766816552836,0.0,33.27953363310567,0.0,0
130,81.77,107,81.76924309855501,-0.747,0.45,0.35,Null,16.64703081990156,0.0,33.29406163980312,0.0,0
131,81.77,106,81.77258334288103,-0.716,0.35,0.45,Null,16.654150757545363,0.0,33.308301515090726,0.0,0
132,81.78,105,81.77865888545357,-0.684,0.25,0.35,Null,16.661102256513356,0.0,33.32220451302671,0.0,0
133,160.0,471,81.78704791627467,-0.701,2.1,0.25,Null,16.66786592310921,0.0,33.33573184621842,0.0,0
134,160.0,259,81.79714202615094,-0.526,2.1,2.1,Null,16.674429015484254,0.0,33.34885803096851,0.0,0
135,160.0,221,81.80841694493607,-0.386,2.1,2.1,Null,16.680784362614745,0.0,33.36156872522949,0.0,0
136,160.0,246,81.82062809014754,-0.214,2.1,2.1,Null,16.686927415549427,0.0,33.37385483109885,0.0,0
137,160.0,217,81.82994909769087,-0.087,2.1,2.1,Null,16.69289092031738,0.0,33.38578184063476,0.0,0
138,160.0,193,81.83005807900746,0.044,2.1,2.1,Null,16.698767568781975,0.0,33.39753513756395,0.0,0
139,160.0,172,81.81301409189581,0.174,2.1,2.1,Null,16.704723449363875,0.0,33.40944689872775,0.0,0
140,160.0,153,81.76996275610114,0.335,1.0,2.1,Null,16.711004730615915,0.0,33.42200946123183,0.0,0
141,160.0,141,81.69170348793598,0.351,1.9,1.0,row_31,16.717939639232306,0.0,33.43587927846461,0.0,100
142,160.0,138,81.56914425682525,0.455,0.95,1.9,Null,16.7259374240504,0.0,33.4518748481008,0.0,0
143,160.0,136,81.39366388729061,0.514,1.7,0.95,row_31,16.735485634514383,0.0,33.470971269028766,0.0,100
144,160.0,134,81.15963958315193,0.577,1.0,1.7,Null,16.747125270326805,0.0,33.49425054065361,0.0,0
145,160.0,133,80.86212566508783,0.628,1.5,1.0,row_31,16.761449657224208,0.0,33.522899314448416,0.0,100
146,160.0,129,80.4989344813309,0.744,0.95,1.5,Null,16.779084390761913,0.0,33.558168781523825,0.0,0
147,160.0,130,80.06860806731603,0.73,1.4,0.95,Null,16.80068718139767,0.0,33.60137436279534,0.0,0
148,160.0,128,79.57186799103461,0.769,1.05,1.4,Null,16.826933391706792,0.0,33.653866783413584,0.0,0
