,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,140.0,145,140.0,-0.1,2.1,0.0,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
1,140.0,136,140.0,0.1,0.8,2.1,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
2,140.0,136,140.0,0.1,1.85,0.8,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
3,140.0,131,140.0,0.2,0.85,1.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
4,140.0,131,140.0,0.198,1.6,0.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
5,140.0,130,139.99681963240758,0.247,0.9,1.6,Null,0.0,8.324650478443623,16.649300956887245,0.0,0
6,139.98,128,139.9786370085915,0.294,1.4,0.9,Null,0.0,8.323028251632152,16.646056503264305,0.0,0
7,139.93,126,139.9337566352966,0.34,0.95,1.4,Null,0.0,8.318756254094032,16.637512508188063,0.0,0
8,139.85,126,139.84639177572177,0.335,1.25,0.95,Null,0.0,8.310155898139989,16.620311796279978,0.0,0
9,139.7,124,139.7025768170464,0.379,0.9,1.25,Null,0.0,8.295479976745284,16.590959953490568,0.0,0
10,139.49,124,139.4871798917541,0.372,1.25,0.9,Null,0.0,8.272907727316097,16.545815454632194,0.0,0
11,139.19,123,139.1875894511242,0.364,0.85,1.25,Null,0.0,8.240719172066479,16.481438344132957,0.0,0
12,138.79,121,138.79182256406432,0.405,1.2,0.85,Null,0.0,8.197320399542958,16.394640799085916,0.0,0
13,138.29,120,138.29111777319164,0.396,0.8,1.2,Null,0.0,8.14136563785582,16.28273127571164,0.0,0
14,137.68,120,137.67752597438025,0.385,1.05,0.8,Null,0.0,8.071752173817904,16.143504347635808,0.0,0
15,136.95,118,136.9466941186088,0.423,0.75,1.05,Null,0.0,7.987712696206061,15.975425392412122,0.0,0
16,136.1,118,136.09528337299173,0.411,0.95,0.75,Null,0.0,7.888798539799325,15.77759707959865,0.0,0
17,135.12,115,135.123570285149,0.448,0.7,0.95,Null,0.0,7.774940627003293,15.549881254006586,0.0,0
18,134.03,116,134.03333461878952,0.385,0.7,0.7,Null,0.0,7.6464316535261645,15.292863307052329,0.0,0
19,132.83,114,132.82953040403763,0.371,0.7,0.7,Null,0.0,7.503946699592458,15.007893399184915,0.0,0
20,131.52,114,131.5184210295103,0.356,0.7,0.7,Null,0.0,7.348507307777089,14.697014615554178,0.0,0
21,130.11,112,130.10878950761605,0.342,0.7,0.7,Null,0.0,7.181468987480452,14.362937974960904,0.0,0
22,128.61,110,128.61121975882438,0.327,0.7,0.7,Null,0.0,7.004484097108129,14.008968194216258,0.0,0
23,127.04,109,127.03748015454032,0.312,0.6,0.7,Null,0.0,6.8194499990085475,13.638899998017095,0.0,0
24,125.4,109,125.4000024726737,0.248,0.6,0.6,Null,0.0,6.628449575741273,13.256899151482546,0.0,0
25,123.71,108,123.71144927785473,0.234,0.5,0.6,Null,0.0,6.433689232034448,12.867378464068896,0.0,0
26,121.98,106,121.98436235726668,0.219,0.35,0.5,Null,0.0,6.2374380691134235,12.474876138226847,0.0,0
27,120.23,105,120.23141594231971,0.205,0.25,0.35,Null,0.0,6.041974471330497,12.083948942660994,0.0,0
28,118.47,105,118.46500638988378,0.141,0.25,0.25,Null,0.0,5.849532706488347,11.699065412976694,0.0,0
