,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,200.0,205,200.0,-0.1,2.1,0.0,Null,0.0,58.02374061481669,116.04748122963338,0.0,0
1,200.0,196,200.0,0.1,2.1,2.1,Null,0.0,58.02374061481669,116.04748122963338,0.0,0
2,200.0,191,200.0,0.2,2.1,2.1,Null,0.0,58.02374061481669,116.04748122963338,0.0,0
3,200.0,185,200.0,0.349,2.1,2.1,Null,0.0,58.02374061481669,116.04748122963338,0.0,0
4,200.0,181,200.0,0.446,2.1,2.1,Null,0.0,58.02374061481669,116.04748122963338,0.0,0
5,200.0,178,199.9982792316887,0.541,2.1,2.1,Null,0.0,58.02344994248155,116.0468998849631,0.0,0
6,199.99,173,199.99172586901645,0.634,2.1,2.1,Null,0.0,58.022293481838204,116.04458696367641,0.0,0
7,199.98,168,199.97612660207412,0.775,2.1,2.1,Null,0.0,58.019449978855555,116.03889995771111,0.0,0
8,199.95,164,199.94642068824243,0.862,2.1,2.1,Null,0.0,58.013893564909516,116.02778712981903,0.0,0
9,199.9,159,199.89692275958743,0.997,2.1,2.1,Null,0.0,58.004433200196175,116.00886640039235,0.0,0
10,199.82,156,199.8215182339617,1.079,2.1,2.1,Null,0.0,57.98974897455632,115.97949794911264,0.0,0
11,199.71,154,199.713834707078,1.157,2.1,2.1,Null,0.0,57.968425211374324,115.93685042274865,0.0,0
12,199.57,150,199.56739223281863,1.232,2.1,2.1,Null,0.0,57.93898058318377,115.87796116636754,0.0,0
13,199.38,145,199.37573495420995,1.353,1.3,2.1,Null,0.0,57.899895500296495,115.79979100059299,0.0,0
14,199.13,145,199.13254614281811,1.371,1.95,1.3,Null,0.0,57.84963702049281,115.69927404098561,0.0,0
15,198.83,142,198.83174834776375,1.435,1.25,1.95,Null,0.0,57.78668149442784,115.57336298885568,0.0,0
16,198.47,142,198.4675900501532,1.447,1.75,1.25,Null,0.0,57.70953512430345,115.4190702486069,0.0,0
17,198.04,142,198.03566536592575,1.456,1.3,1.75,Null,0.0,57.61680540422979,115.23361080845957,0.0,0
18,197.53,138,197.5320188139806,1.512,1.65,1.3,Null,0.0,57.50720292448335,115.0144058489667,0.0,0
19,196.95,138,196.9540054881981,1.515,1.25,1.65,Null,0.0,57.379586228183285,114.75917245636657,0.0,0
20,196.3,136,196.29956324255548,1.565,1.25,1.25,Null,0.0,57.23295917023731,114.46591834047462,0.0,0
21,195.57,135,195.5677290481646,1.564,1.55,1.25,Null,0.0,57.066492569400225,114.13298513880045,0.0,0
22,194.76,135,194.7581071721181,1.56,1.15,1.55,Null,0.0,56.87951700560547,113.75903401121094,0.0,0
23,193.87,136,193.87130331737924,1.505,1.65,1.15,Null,0.0,56.67153525707132,113.34307051414264,0.0,0
24,192.91,133,192.90879355866753,1.548,1.0,1.65,Null,0.0,56.44222609528275,112.8844521905655,0.0,0
25,191.87,133,191.87245777528273,1.539,1.55,1.0,Null,0.0,56.19142906491164,112.38285812982328,0.0,0
26,190.76,130,190.7649988522752,1.579,0.95,1.55,Null,0.0,55.91914748526432,111.83829497052864,0.0,0
27,189.59,131,189.58923608871484,1.518,1.5,0.95,Null,0.0,55.625525593717036,111.25105118743407,0.0,0
28,188.35,130,188.3488386696374,1.506,1.1,1.5,Null,0.0,55.31085456729825,110.6217091345965,0.0,0
29,187.05,131,187.04754024280777,1.443,1.4,1.1,Null,0.0,54.975551300599726,109.95110260119945,0.0,0
30,185.69,128,185.6897949326735,1.48,1.1,1.4,Null,0.0,54.62016108230533,109.24032216461066,0.0,0
31,184.28,130,184.28000321777185,1.416,1.35,1.1,Null,0.0,54.24533591830972,108.49067183661944,0.0,0
32,182.82,126,182.8229428391565,1.453,1.0,1.35,Null,0.0,53.851828704155544,107.70365740831109,0.0,0
