,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,80.0,85,80.0,-0.1,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
1,80.0,87,80.0,-0.149,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
2,80.0,89,80.0,-0.198,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
3,80.0,90,80.0,-0.246,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
4,80.0,94,80.0,-0.343,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
5,80.0,96,80.00177563613232,-0.388,0.0,0.0,Null,20.076334005972175,0.0,40.15266801194435,0.0,0
6,80.01,97,80.0081553961303,-0.433,0.0,0.0,Null,20.07468737351275,0.0,40.1493747470255,0.0,0
7,80.02,99,80.02250536593645,-0.475,0.0,0.0,Null,20.07082317719791,0.0,40.14164635439582,0.0,0
8,80.05,100,80.04836959476863,-0.516,0.0,0.0,Null,20.06360948453208,0.0,40.12721896906416,0.0,0
9,80.09,102,80.08922655716805,-0.555,0.0,0.0,Null,20.051865445746028,0.0,40.103730891492056,0.0,0
10,80.15,106,80.14833147161345,-0.643,0.35,0.0,Null,20.034420532811094,0.0,40.06884106562219,0.0,0
11,80.23,105,80.22862133121843,-0.629,0.25,0.35,Null,20.010158516173576,0.0,40.02031703234715,0.0,0
12,80.33,106,80.33266499366357,-0.663,0.35,0.25,Null,19.978049232634124,0.0,39.95609846526825,0.0,0
13,80.46,107,80.46264495085684,-0.696,0.45,0.35,Null,19.93717062789964,0.0,39.87434125579928,0.0,0
14,80.62,108,80.61934271937109,-0.727,0.5,0.45,Null,19.886819633877955,0.0,39.77363926775591,0.0,0
15,80.8,108,80.80285202762904,-0.707,0.5,0.5,Null,19.82651526648172,0.0,39.65303053296344,0.0,0
16,81.01,107,81.01248290904945,-0.685,0.45,0.5,Null,19.75600615360049,0.0,39.51201230720098,0.0,0
17,81.25,108,81.24673074013205,-0.711,0.5,0.45,Null,19.675274233623096,0.0,39.35054846724619,0.0,0
18,81.5,107,81.50343513828513,-0.688,0.45,0.5,Null,19.584521258722013,0.0,39.169042517444026,0.0,0
19,81.78,107,81.78005675335316,-0.664,0.45,0.45,Null,19.484136317900553,0.0,38.96827263580111,0.0,0
20,82.07,106,82.07402148364393,-0.639,0.35,0.45,Null,19.374647640361726,0.0,38.74929528072345,0.0,0
21,82.38,107,82.38265206757126,-0.664,0.45,0.35,Null,19.25669004167833,0.0,38.51338008335666,0.0,0
22,82.7,109,82.70342750370331,-0.688,0.6,0.45,Null,19.130964844610844,0.0,38.26192968922169,0.0,0
23,83.03,108,83.03400033122702,-0.661,0.5,0.6,Null,18.998208794120337,0.0,37.996417588240675,0.0,0
24,83.37,107,83.37250438344184,-0.635,0.45,0.5,Null,18.859155403853446,0.0,37.71831080770689,0.0,0
25,83.72,106,83.71713878652452,-0.608,0.35,0.45,Null,18.714526397458982,0.0,37.429052794917965,0.0,0
26,84.07,105,84.06574308750723,-0.581,0.25,0.35,Null,18.565043960122342,0.0,37.130087920244684,0.0,0
27,84.42,107,84.41629307217853,-0.605,0.45,0.25,Null,18.41141813233312,0.0,36.82283626466624,0.0,0
28,84.77,108,84.76707200306222,-0.628,0.5,0.45,Null,18.254330567409824,0.0,36.50866113481965,0.0,0
29,85.12,107,85.11692772635656,-0.601,0.45,0.5,Null,18.094413066872036,0.0,36.18882613374407,0.0,0
30,85.47,106,85.46542314590786,-0.574,0.35,0.45,Null,17.932226942466013,0.0,35.864453884932026,0.0,0
31,85.81,105,85.81198320818659,-0.547,0.25,0.35,Null,17.768277677476835,0.0,35.53655535495367,0.0,0
32,86.16,107,86.15580398031535,-0.571,0.45,0.25,Null,17.603029483026592,0.0,35.206058966053185,0.0,0
33,86.5,108,86.4961136553925,-0.594,0.5,0.45,Null,17.43690862679341,0.0,34.87381725358682,0.0,0
34,86.83,107,86.83250088624592,-0.567,0.45,0.5,Null,17.270296712938066,0.0,34.54059342587613,0.0,0
35,87.17,107,87.16511868264578,-0.541,0.45,0.45,Null,17.103520393211987,0.0,34.207040786423974,0.0,0
36,87.49,106,87.49385273313122,-0.515,0.35,0.45,Null,16.936866489060804,0.0,33.87373297812161,0.0,0
37,87.82,107,87.81825771709359,-0.539,0.45,0.35,Null,16.77059569718733,0.0,33.54119139437466,0.0,0
38,88.14,108,88.13784566611847,-0.563,0.5,0.45,Null,16.60494637464809,0.0,33.20989274929618,0.0,0
39,88.45,108,88.45211908851151,-0.537,0.5,0.5,Null,16.440136928516246,0.0,32.88027385703249,0.0,0
40,88.76,107,88.76091374687243,-0.511,0.45,0.5,Null,16.276360174277286,0.0,32.55272034855457,0.0,0
41,89.06,108,89.06397086175474,-0.535,0.5,0.45,Null,16.113788416814288,0.0,32.227576833628575,0.0,0
42,89.36,107,89.36082026804067,-0.51,0.45,0.5,Null,15.952580076285063,0.0,31.905160152570126,0.0,0
43,89.65,106,89.65087368026653,-0.485,0.35,0.45,Null,15.792883208054654,0.0,31.58576641610931,0.0,0
44,89.93,106,89.93365364521809,-0.461,0.35,0.35,Null,15.634834026038769,0.0,31.269668052077538,0.0,0
45,90.21,107,90.20861601148658,-0.487,0.45,0.35,Null,15.478559108761367,0.0,30.957118217522734,0.0,0
46,90.48,106,90.4753627477616,-0.463,0.35,0.45,Null,15.324173501691085,0.0,30.64834700338217,0.0,0
47,90.73,106,90.73394090811124,-0.439,0.35,0.35,Null,15.171774206576112,0.0,30.343548413152224,0.0,0
48,90.98,108,90.98469464150932,-0.458,0.5,0.35,Null,15.021437509372383,0.0,30.042875018744766,0.0,0
49,91.23,107,91.227827322658,-0.437,0.45,0.5,Null,14.873223928977886,0.0,29.746447857955772,0.0,0
50,91.46,106,91.46377844403152,-0.416,0.35,0.45,Null,14.727176600252236,0.0,29.45435320050447,0.0,0
51,91.69,106,91.69313114784404,-0.379,0.35,0.35,Null,14.583321445701605,0.0,29.16664289140321,0.0,0
52,91.92,107,91.91604801351826,-0.411,0.45,0.35,Null,14.441675524250572,0.0,28.883351048501144,0.0,0
53,92.13,107,92.13258099628688,-0.394,0.45,0.45,Null,14.302249692142137,0.0,28.604499384284274,0.0,0
54,92.34,106,92.3430457770576,-0.376,0.35,0.45,Null,14.165045824056506,0.0,28.33009164811301,0.0,0
55,92.55,108,92.54792320481516,-0.409,0.5,0.35,Null,14.030055839649176,0.0,28.060111679298352,0.0,0
56,92.75,109,92.7474530712218,-0.441,0.6,0.5,Null,13.89726607764806,0.0,27.79453215529612,0.0,0
57,92.94,109,92.94171187140074,-0.421,0.6,0.6,Null,13.766660043337655,0.0,27.53332008667531,0.0,0
58,93.13,107,93.1310060769596,-0.402,0.45,0.6,Null,13.638216061355308,0.0,27.276432122710617,0.0,0
59,93.32,108,93.31527916187294,-0.384,0.5,0.45,row_28,13.511912171121319,0.0,27.023824342242637,0.0,100
60,93.49,107,93.4939057097349,-0.366,0.45,0.5,Null,13.387732585571406,0.0,26.775465171142812,0.0,0
61,93.67,106,93.66591762604524,-0.349,0.35,0.45,Null,13.265670687943278,0.0,26.531341375886555,0.0,0
62,93.83,106,93.83067546894834,-0.332,0.35,0.35,Null,13.145724437140299,0.0,26.291448874280597,0.0,0
63,93.99,108,93.987618583269,-0.367,0.5,0.35,Null,13.027895025399728,0.0,26.055790050799455,0.0,0
64,94.14,107,94.1364393969045,-0.351,0.45,0.5,Null,12.912183980022743,0.0,25.824367960045485,0.0,0
65,94.28,106,94.2773586221389,-0.336,0.35,0.45,Null,12.798587978610783,0.0,25.597175957221566,0.0,0
66,94.41,106,94.41094364454337,-0.319,0.35,0.35,Null,12.68709612324111,0.0,25.37419224648222,0.0,0
67,94.54,107,94.5374632447573,-0.354,0.45,0.35,Null,12.577693627058324,0.0,25.155387254116647,0.0,0
68,94.66,107,94.657160555941,-0.337,0.45,0.45,Null,12.47036253554274,0.0,24.94072507108548,0.0,0
69,94.77,106,94.77060340472934,-0.323,0.35,0.45,Null,12.365079228233391,0.0,24.730158456466782,0.0,0
70,94.88,108,94.87855695136332,-0.358,0.5,0.35,Null,12.261813343537082,0.0,24.523626687074163,0.0,0
71,94.98,110,94.98154840812742,-0.393,0.7,0.5,Null,12.16053056056741,0.0,24.32106112113482,0.0,0
72,95.08,107,95.07993473318416,-0.328,0.45,0.7,Null,12.0611944863391,0.0,24.1223889726782,0.0,0
73,95.17,108,95.17429680598886,-0.361,0.5,0.45,Null,11.963765085963221,0.0,23.927530171926442,0.0,0
74,95.26,108,95.26482678948358,-0.345,0.5,0.5,Null,11.868202222184541,0.0,23.736404444369082,0.0,0
75,95.35,107,95.35077136120807,-0.33,0.45,0.5,Null,11.774473200348677,0.0,23.548946400697353,0.0,0
76,95.43,108,95.431658734652,-0.365,0.5,0.45,Null,11.682549990712804,0.0,23.365099981425608,0.0,0
77,95.51,107,95.507054091302,-0.351,0.45,0.5,Null,11.59240860615654,0.0,23.18481721231308,0.0,0
78,95.58,108,95.5765722268882,-0.335,0.5,0.45,row_28,11.50402845365763,0.0,23.00805690731526,0.0,100
79,95.64,107,95.64005751314204,-0.319,0.45,0.5,Null,11.417390434702611,0.0,22.834780869405222,0.0,0
80,95.7,106,95.69734675860322,-0.305,0.35,0.45,Null,11.332476946940877,0.0,22.664953893881755,0.0,0
81,95.75,106,95.74846144126066,-0.292,0.35,0.35,Null,11.24927052298839,0.0,22.49854104597678,0.0,0
82,95.79,107,95.7933795278819,-0.326,0.45,0.35,Null,11.167754191177801,0.0,22.335508382355602,0.0,0
83,95.83,107,95.83223517909052,-0.313,0.45,0.45,Null,11.087910428070916,0.0,22.175820856141833,0.0,0
84,95.87,106,95.86561556796616,-0.298,0.35,0.45,Null,11.009718180923754,0.0,22.019436361847507,0.0,0
85,95.89,108,95.89438802080566,-0.335,0.5,0.35,Null,10.933151284255596,0.0,21.86630256851119,0.0,0
86,95.92,110,95.91922786317912,-0.37,0.7,0.5,Null,10.858180110019642,0.0,21.716360220039284,0.0,0
87,95.94,107,95.94066472289092,-0.306,0.45,0.7,Null,10.78477277458247,0.0,21.56954554916494,0.0,0
88,95.96,108,95.959464509377,-0.343,0.5,0.45,Null,10.712893783658103,0.0,21.425787567316206,0.0,0
89,95.98,107,95.97599946595024,-0.329,0.45,0.5,Null,10.642506779028576,0.0,21.285013558057152,0.0,0
90,95.99,106,95.98968074231384,-0.316,0.35,0.45,Null,10.573580650456913,0.0,21.147161300913826,0.0,0
91,96.0,107,96.00019173733394,-0.301,0.45,0.35,row_28,10.506087553098329,0.0,21.012175106196658,0.0,100
92,96.01,107,96.00723799364066,-0.338,0.45,0.45,Null,10.44000260284291,0.0,20.88000520568582,0.0,0
93,96.01,107,96.01073157482136,-0.324,0.45,0.45,Null,10.37530247528446,0.0,20.75060495056892,0.0,0
94,96.01,108,96.01107616077304,-0.359,0.5,0.45,Null,10.311962383034711,0.0,20.623924766069422,0.0,0
95,96.01,108,96.0086370699599,-0.345,0.5,0.5,Null,10.249956395186896,0.0,20.49991279037379,0.0,0
96,96.0,107,96.00374515091087,-0.332,0.45,0.5,Null,10.189257709182083,0.0,20.378515418364167,0.0,0
97,96.0,109,95.9967001617878,-0.367,0.6,0.45,Null,10.129838882639358,0.0,20.259677765278717,0.0,0
98,95.99,108,95.987600223608,-0.352,0.5,0.6,Null,10.07167303453416,0.0,20.14334606906832,0.0,0
99,95.98,107,95.97641285755954,-0.338,0.45,0.5,Null,10.014734569472296,0.0,20.02946913894459,0.0,0
100,95.96,106,95.96320009676975,-0.323,0.35,0.45,Null,9.958998583593203,0.0,19.917997167186407,0.0,0
101,95.95,106,95.94756678020563,-0.31,0.35,0.35,Null,9.904443408139977,0.0,19.808886816279955,0.0,0
102,95.93,107,95.92918962108492,-0.345,0.45,0.35,Null,9.851050068308595,0.0,19.70210013661719,0.0,0
103,95.91,107,95.90798475362472,-0.331,0.45,0.45,Null,9.798800846678974,0.0,19.597601693357948,0.0,0
104,95.88,106,95.8843800488717,-0.318,0.35,0.45,Null,9.747676424394538,0.0,19.495352848789075,0.0,0
105,95.86,108,95.85912294546338,-0.354,0.5,0.35,Null,9.697654205661104,0.0,19.39530841132221,0.0,0
106,95.83,109,95.83279456543951,-0.39,0.6,0.5,Null,9.648709345022459,0.0,19.297418690044918,0.0,0
107,95.81,109,95.8058470219402,-0.375,0.6,0.6,Null,9.600815522140278,0.0,19.201631044280557,0.0,0
108,95.78,108,95.77897842710124,-0.361,0.5,0.6,Null,9.553943678422383,0.0,19.107887356844767,0.0,0
109,95.75,107,95.75249871197292,-0.345,0.45,0.5,Null,9.508064168004251,0.0,19.016128336008503,0.0,0
110,95.73,107,95.726107310059,-0.331,0.45,0.45,Null,9.46314998220741,0.0,18.92629996441482,0.0,0
111,95.7,106,95.69912112750715,-0.317,0.35,0.45,Null,9.419178642140242,0.0,18.838357284280484,0.0,0
112,95.67,108,95.67098548980758,-0.353,0.5,0.35,Null,9.37613136086577,0.0,18.75226272173154,0.0,0
113,95.64,109,95.64142810592074,-0.386,0.6,0.5,Null,9.333991451334558,0.0,18.667982902669117,0.0,0
114,95.61,108,95.61037479568289,-0.372,0.5,0.6,Null,9.292743235012868,0.0,18.585486470025735,0.0,0
115,95.58,108,95.57823244432213,-0.356,0.5,0.5,Null,9.252369556480332,0.0,18.504739112960664,0.0,0
116,95.55,107,95.54518763507312,-0.342,0.45,0.5,Null,9.212852942901726,0.0,18.425705885803453,0.0,0
117,95.51,108,95.51093392964904,-0.375,0.5,0.45,Null,9.174178087945208,0.0,18.348356175890416,0.0,0
118,95.48,108,95.47520706110664,-0.361,0.5,0.5,Null,9.13633156692727,0.0,18.27266313385454,0.0,0
119,95.44,107,95.4377852246961,-0.346,0.45,0.5,Null,9.099301563431675,0.0,18.19860312686335,0.0,0
120,95.4,109,95.39866050977422,-0.381,0.6,0.45,Null,9.063076760553036,0.0,18.126153521106072,0.0,0
121,95.36,108,95.35779614533836,-0.365,0.5,0.6,Null,9.027646466090687,0.0,18.055292932181374,0.0,0
122,95.32,107,95.31514305841584,-0.35,0.45,0.5,Null,8.993000652889918,0.0,17.986001305779837,0.0,0
123,95.27,106,95.27082355783529,-0.336,0.35,0.45,Null,8.959129104020239,0.0,17.918258208040477,0.0,0
124,95.22,106,95.22455402717544,-0.321,0.35,0.35,Null,8.926023383434117,0.0,17.852046766868234,0.0,0
125,95.18,107,95.17614969501358,-0.357,0.45,0.35,Null,8.89367631065936,0.0,17.78735262131872,0.0,0
126,95.13,107,95.12567550986732,-0.342,0.45,0.45,Null,8.862080728715812,0.0,17.724161457431624,0.0,0
127,95.07,106,95.07370506348666,-0.328,0.35,0.45,Null,8.831227069295103,0.0,17.662454138590206,0.0,0
128,95.02,107,95.02112170555124,-0.361,0.45,0.35,Null,8.801101931863865,0.0,17.60220386372773,0.0,0
129,94.97,109,94.96863151316344,-0.396,0.6,0.45,Null,8.77168901025459,0.0,17.54337802050918,0.0,0
130,94.92,108,94.91679772966462,-0.38,0.5,0.6,Null,8.742969828760973,0.0,17.485939657521946,0.0,0
131,94.87,107,94.86641102546804,-0.365,0.45,0.5,Null,8.714922713651456,0.0,17.42984542730291,0.0,0
132,94.82,107,94.81803180802774,-0.349,0.45,0.45,Null,8.687523941442334,0.0,17.37504788288467,0.0,0
133,94.77,106,94.77153148255692,-0.334,0.35,0.45,Null,8.66075100129948,0.0,17.32150200259896,0.0,0
134,94.73,107,94.72668149910798,-0.369,0.45,0.35,Null,8.634583026546698,0.0,17.269166053093397,0.0,0
135,94.68,109,94.683367604864,-0.404,0.6,0.45,Null,8.609000221025504,0.0,17.218000442051007,0.0,0
136,94.64,108,94.64155263065936,-0.389,0.5,0.6,Null,8.583983473239666,0.0,17.167966946479332,0.0,0
137,94.6,107,94.60159132844616,-0.374,0.45,0.5,Null,8.559512535855353,0.0,17.119025071710706,0.0,0
138,94.56,107,94.56373283105265,-0.357,0.45,0.45,Null,8.535566533778985,0.0,17.07113306755797,0.0,0
139,94.53,106,94.52763182553312,-0.34,0.35,0.45,Null,8.512126683136625,0.0,17.02425336627325,0.0,0
140,94.49,107,94.49291215865958,-0.375,0.45,0.35,Null,8.489176376043181,0.0,16.978352752086362,0.0,0
141,94.46,109,94.45936261442525,-0.41,0.6,0.45,Null,8.466700379161802,0.0,16.933400758323604,0.0,0
142,94.43,108,94.42688631610194,-0.393,0.5,0.6,Null,8.444684282980667,0.0,16.889368565961334,0.0,0
143,120.0,227,94.39580469934388,-0.377,2.1,0.5,row_31,8.423112610236451,0.0,16.846225220472903,0.0,100
144,120.0,150,94.3663535324731,-0.163,0.7,2.1,Null,8.40196922243191,0.0,16.80393844486382,0.0,0
145,120.0,142,94.33818934235548,-0.198,1.3,0.7,Null,8.381239897556531,0.0,16.762479795113062,0.0,0
146,120.0,147,94.31094743992708,-0.084,0.8,1.3,Null,8.36091237201596,0.0,16.72182474403192,0.0,0
147,120.0,141,94.2788089883786,-0.122,1.1,0.8,Null,8.341000176773006,0.0,16.682000353546012,0.0,0
148,120.0,130,94.23745057992464,-0.008,0.85,1.1,Null,8.321535489032446,0.0,16.64307097806489,0.0,0
