,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,320.0,325,320.0,-0.1,2.1,0.0,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
1,320.0,316,320.0,0.1,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
2,320.0,311,320.0,0.2,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
3,320.0,308,320.0,0.299,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
4,320.0,301,320.0,0.446,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
5,319.97,297,319.9705746103408,0.541,2.1,2.1,Null,0.0,193.02801130402815,386.0560226080563,0.0,0
6,319.86,293,319.8609772135442,0.634,2.1,2.1,Null,0.0,193.00571560348442,386.01143120696884,0.0,0
7,319.61,286,319.6058401983257,0.775,2.1,2.1,Null,0.0,192.95188141583796,385.9037628316759,0.0,0
8,319.13,281,319.1307661188079,0.863,2.1,2.1,Null,0.0,192.84858268386722,385.69716536773444,0.0,0
9,318.36,273,318.35705745931295,0.998,2.1,2.1,Null,0.0,192.67590312278645,385.3518062455729,0.0,0
10,317.21,269,317.20577188365695,1.079,2.1,2.1,Null,0.0,192.4128129377796,384.8256258755592,0.0,0
11,315.6,266,315.6012296423784,1.157,2.1,2.1,Null,0.0,192.03794778065745,384.0758955613149,0.0,0
12,313.47,259,313.47404741744623,1.232,2.1,2.1,Null,0.0,191.5303022514345,383.060604502869,0.0,0
13,310.76,249,310.7637315069995,1.353,2.0,2.1,Null,0.0,190.86984740891947,381.73969481783894,0.0,0
14,307.42,240,307.4208338566883,1.421,1.85,2.0,Null,0.0,190.038078561912,380.076157123824,0.0,0
15,303.41,232,303.40865673146254,1.486,1.75,1.85,Null,0.0,189.01849695041784,378.0369939008357,0.0,0
16,298.7,223,298.704484746954,1.497,1.7,1.75,Null,0.0,187.7970269871187,375.5940539742374,0.0,0
17,293.3,213,293.3016264659199,1.555,1.6,1.7,Null,0.0,186.3624534538427,372.7249069076854,0.0,0
18,287.21,201,287.2110944773958,1.609,0.7,1.6,Null,0.0,184.70685522922028,369.41371045844056,0.0,0
19,280.46,193,280.46145798418047,1.56,0.7,0.7,Null,0.0,182.82593464996575,365.6518692999315,0.0,0
20,273.1,185,273.0972498949057,1.509,0.7,0.7,Null,0.0,180.71919901460024,361.43839802920047,0.0,0
21,265.18,176,265.17750838130166,1.456,0.7,0.7,Null,0.0,178.3900467968365,356.780093593673,0.0,0
22,256.78,167,256.7829367576873,1.402,0.7,0.7,Null,0.0,175.84620848209082,351.69241696418163,0.0,0
23,248.01,157,248.00824311181535,1.347,0.7,0.7,Null,0.0,173.09970817241594,346.1994163448319,0.0,0
24,238.96,148,238.95545735714663,1.29,0.7,0.7,Null,0.0,170.1665105898006,340.3330211796012,0.0,0
25,229.73,139,229.72830359188225,1.234,0.7,0.7,Null,0.0,167.06597036130455,334.1319407226091,0.0,0
26,220.43,130,220.42765906743415,1.178,0.7,0.7,Null,0.0,163.82016826310758,327.64033652621515,0.0,0
27,211.15,122,211.14807919152884,1.122,0.7,0.7,Null,0.0,160.45319647252177,320.90639294504354,0.0,0
28,201.98,114,201.97532099983565,1.066,0.7,0.7,Null,0.0,156.99043837694316,313.9808767538863,0.0,0
29,192.98,107,192.9847611303594,1.011,0.45,0.7,Null,0.0,153.45787607554195,306.9157521510839,0.0,0
30,184.24,103,184.24058077350432,0.907,0.1,0.45,Null,0.0,149.88144914295145,299.7628982859029,0.0,0
31,175.8,100,175.79557914377068,0.804,0.0,0.1,row_37,0.0,146.28648072481732,292.57296144963465,0.0,100
32,167.69,97,167.69147699157622,0.702,0.0,0.0,row_37,0.0,142.69718109265946,285.3943621853189,0.0,100
33,159.96,95,159.9614066145154,0.603,0.0,0.0,row_37,0.0,139.1362754624888,278.2725509249776,0.0,100
34,152.63,93,152.6323266924405,0.506,0.0,0.0,row_37,0.0,135.624720633315,271.24944126663,0.0,100
35,145.72,91,145.72484977319618,0.411,0.0,0.0,row_37,0.0,132.1814356378752,264.3628712757504,0.0,100
36,139.25,91,139.25274964626962,0.319,0.0,0.0,row_37,0.0,128.82305773732793,257.64611547465586,0.0,100
37,133.22,91,133.2230617133536,0.23,0.0,0.0,row_37,0.0,125.563754128435,251.12750825687,0.0,100
38,127.64,92,127.63658541137724,0.094,0.0,0.0,row_37,0.0,122.41510654531103,244.83021309062207,0.0,100
39,122.49,93,122.48863272428662,0.011,0.0,0.0,row_37,0.0,119.38607559966826,238.77215119933652,0.0,100
40,117.77,94,117.76990081772288,-0.068,0.0,0.0,Null,0.0,116.48304378837662,232.96608757675324,0.0,0
41,113.47,94,113.46737799482352,-0.144,0.0,0.0,Null,0.0,113.70993029202909,227.41986058405817,0.0,0
42,109.57,95,109.56521926927792,-0.217,0.0,0.0,Null,0.0028534256382768144,111.06551330849354,222.13673346826363,0.0,0
43,106.05,96,106.04555028979532,-0.286,0.0,0.0,Null,0.016623630751035325,108.54129709693686,217.1158414553758,0.0,0
44,102.89,100,102.88917606999044,-0.402,0.0,0.0,Null,0.04708479186436987,106.12926827256048,212.35270612884972,0.0,0
45,100.08,101,100.07618430528876,-0.464,0.0,0.0,Null,0.09778428785343711,103.82211026663525,207.83978910897736,0.0,0
46,97.59,103,97.58644255196954,-0.523,0.1,0.0,Null,0.1704003509033407,101.61312919713238,203.56705909607143,0.0,0
47,95.4,107,95.3999948654484,-0.625,0.45,0.1,Null,0.26508580798330805,99.49618900552545,199.5225496270175,0.0,0
48,93.5,105,93.49736731780813,-0.663,0.25,0.45,Null,0.38078993584135473,97.46565453602493,195.69288894373258,0.0,0
49,91.86,105,91.85979375940045,-0.657,0.25,0.25,Null,0.5155524318502618,95.51634144530442,192.06378775430937,0.0,0
50,90.47,107,90.4689735610335,-0.697,0.45,0.25,Null,0.6667720373858333,93.64347200520042,188.6204880851725,0.0,0
51,89.31,108,89.30594874020342,-0.735,0.5,0.45,Null,0.8314637657054897,91.84263600510042,185.3481995416118,0.0,0
52,88.35,108,88.35256570871296,-0.721,0.5,0.5,Null,1.006460466731399,90.10975608047588,182.23243309441455,0.0,0
53,87.59,107,87.59164481817888,-0.705,0.45,0.5,Null,1.1885745341388847,88.44105689380041,179.25926285587855,0.0,0
54,87.01,109,87.00630540134571,-0.774,0.6,0.45,Null,1.3747366657237117,86.83303767754948,176.41554868654637,0.0,0
55,86.58,108,86.58007402539425,-0.749,0.5,0.6,Null,1.5621001965817989,85.28244771902182,173.68909583120725,0.0,0
56,86.3,108,86.29713216418592,-0.724,0.5,0.5,Null,1.748110617009134,83.78626442570564,171.06875008542954,0.0,0
57,86.14,108,86.14265304453832,-0.697,0.5,0.5,Null,1.9305421761981114,82.3416736597452,168.54443167188663,0.0,0
58,86.1,109,86.10225695088548,-0.72,0.6,0.5,Null,2.1075223728372503,80.9460520722919,166.1071488902583,0.0,0
59,86.16,108,86.16255447471448,-0.692,0.5,0.6,Null,2.277528287507822,79.59695120442036,163.74895898385634,0.0,0
60,86.31,108,86.31113090049608,-0.667,0.5,0.5,Null,2.4393698062836933,78.29208315188887,161.46290591634514,0.0,0
